OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,CreationDate,Creator,EditDate,Editor,x,y
1,Killdeer,3,No,Bare ground,,Other,scratchimg,,,,,,,,,,,,,,,,,,f0d45845-8abe-48b9-8b61-e0d341b156bc,,,,,,,,,,,,,,,,3/16/2022 3:03:08 PM,ccber_user,3/16/2022 3:03:08 PM,ccber_user,-119.874902080547,34.4176179175386
2,Song Sparrow,3,No,Fence,,,,,,,,,,,,,,,,,,,,,946372a4-fb2a-412a-a45c-ec654faf1edb,,,,,,,,,,,,,,,,3/16/2022 3:03:47 PM,ccber_user,3/16/2022 3:03:47 PM,ccber_user,-119.875555177318,34.4176179175386
3,Hairy Woodpecker,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,73362b1f-558d-4260-8333-86d04afbb2d8,,,,,,,,,,,,,,,,3/16/2022 3:05:56 PM,ccber_user,3/16/2022 3:05:56 PM,ccber_user,-119.876223461906,34.4177033456867
4,Western Meadowlark,30,No,Bare ground,,,,,,,,,,,,,,,,,,,,,bebdfc12-2589-42e3-9cc8-9ca84ed31192,,,,,,,,,,,,,,,,3/16/2022 3:06:50 PM,ccber_user,3/16/2022 3:06:50 PM,ccber_user,-119.875816139705,34.4177386562193
5,Yellow-rumped Warbler,4,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,62ac8e80-09f3-4314-a719-9e737d895465,,,,,,,,,,,,,,,,3/16/2022 3:07:50 PM,ccber_user,3/16/2022 3:14:22 PM,ccber_user,-119.876293467616,34.4176543671098
6,Lesser Goldfinch,3,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,53acdee1-6870-4bb0-bd95-ca6be7272cbd,,,,,,,,,,,,,,,,3/16/2022 3:08:06 PM,ccber_user,3/16/2022 3:16:23 PM,ccber_user,-119.876448111693,34.4176213352887
7,Nuttall's Woodpecker,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,30dd0b26-1d1d-495e-b61a-e006745a158b,,,,,,,,,,,,,,,,3/16/2022 3:11:48 PM,ccber_user,3/16/2022 3:11:48 PM,ccber_user,-119.876506662985,34.4176874374528
8,Ruby-crowned Kinglet,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,12c47484-068b-43bb-9ea8-2d3d27ac614d,,,,,,,,,,,,,,,,3/16/2022 3:12:10 PM,ccber_user,3/16/2022 3:12:10 PM,ccber_user,-119.876557750176,34.4176559285141
9,Anna's Hummingbird,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,2addcc0c-222d-4542-83bb-b060cec1b5d6,,,,,,,,,,,,,,,,3/16/2022 3:15:16 PM,ccber_user,3/16/2022 3:15:16 PM,ccber_user,-119.876378241629,34.4176025976871
10,Rock Pigeon (Feral Pigeon),2,No,Bare ground,,,,,,,,,,,,,,,,,,,,,931bbb64-1213-4988-bd2f-81698e81d009,,,,,,,,,,,,,,,,3/16/2022 3:18:27 PM,ccber_user,3/16/2022 3:18:27 PM,ccber_user,-119.876922405096,34.4185564100131
11,Killdeer,8,No,Bare ground,,,,,,,,,,,,,,,,,,,,,779f7cae-e2b9-4563-b4c9-38ac40c7cf51,,,,,,,,,,,,,,,,3/16/2022 3:28:56 PM,ccber_user,3/16/2022 3:28:56 PM,ccber_user,-119.879667582044,34.4191198222028
12,Cassin's Kingbird,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,84445f26-5f9b-440d-aa99-bc4ee994d0a6,,,,,,,,,,,,,,,,3/16/2022 3:29:29 PM,ccber_user,3/16/2022 3:29:29 PM,ccber_user,-119.880858351055,34.4186948650196
13,Canada Goose,8,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,0f30b003-fd62-4aff-aeae-633145fd0571,,,,,,,,,,,,,,,,3/16/2022 3:32:43 PM,ccber_user,3/16/2022 3:35:26 PM,ccber_user,-119.879364750978,34.4192916994617
14,Greater White-fronted Goose,2,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,2c6b05a0-ebc6-4103-b6de-ef3d31ac6fd1,,,,,,,,,,,,,,,,3/16/2022 3:33:28 PM,ccber_user,3/16/2022 3:35:34 PM,ccber_user,-119.879347947092,34.4192017866686
15,Cackling Goose (Aleutian),1,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,83b2754a-ab05-49c7-9f52-6792a35ec21d,,,,,,,,,,,,,,,,3/16/2022 3:34:41 PM,ccber_user,3/16/2022 3:34:41 PM,ccber_user,-119.879416165155,34.4192346615056
16,American Wigeon,2,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,1cb6e314-c952-4a49-b40a-96a83387d2d4,,,,,,,,,,,,,,,,3/16/2022 3:36:36 PM,ccber_user,3/16/2022 3:36:36 PM,ccber_user,-119.87926431394,34.4192895378447
17,Gadwall,2,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,516e88fd-eaaf-4f0f-83d4-bb7b4fad0f2a,,,,,Samsung SM-T713,3.29,3.29,34.41955975,-119.879857716667,-19.6,1,0.7,0.7,1,,3/16/2022 3:36:55 PM,ccber_user,3/16/2022 3:36:55 PM,ccber_user,-119.879857716762,34.4195597499158
18,European Starling,1,No,Habitat Feature - Snag,,,,,,,,,,,,,,,,,,,,,b2c3e4e3-943a-445a-aa36-d0096ec2f0df,,,,,,,,,,,,,,,,3/16/2022 3:38:19 PM,ccber_user,3/16/2022 3:38:19 PM,ccber_user,-119.881231359409,34.4200485798959
19,Turkey Vulture,1,No,Air,,,,,,,,,,,,,,,,,,,,,120e0c3f-9ace-4f77-bc75-383231b980a6,,,,,,,,,,,,,,,,3/16/2022 3:41:20 PM,ccber_user,3/16/2022 3:41:20 PM,ccber_user,-119.880457982713,34.4192245477686
20,Anna's Hummingbird,1,No,Air,,,,,,,,,,,,,,,,,,,,,45d55f24-0281-4da0-998f-36e4c3988bbb,,,,,Samsung SM-T713,3.29,3.29,34.4195152,-119.8790398,-19.8,1,0.7,0.7,1,,3/16/2022 3:43:43 PM,ccber_user,3/16/2022 3:43:43 PM,ccber_user,-119.879039799797,34.4195152001353
21,Blue-gray Gnatcatcher,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,fb757fdc-eed3-48e8-aec2-27071eec5e98,,,,,,,,,,,,,,,,3/16/2022 3:46:23 PM,ccber_user,3/16/2022 3:46:23 PM,ccber_user,-119.877754221692,34.4192907568574
22,Lesser Goldfinch,3,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,e437a429-aabb-4a6a-b24e-9244d7911459,,,,,Samsung SM-T713,3.76,3.29,34.41925635,-119.87787995,-24,1.1,0.8,0.7,1,,3/16/2022 3:46:43 PM,ccber_user,3/16/2022 3:46:43 PM,ccber_user,-119.8778799499,34.4192563503097
23,California Towhee,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,bec5ce29-5f8a-4394-aa21-6f1bca27008c,,,,,,,,,,,,,,,,3/16/2022 3:47:01 PM,ccber_user,3/16/2022 3:47:01 PM,ccber_user,-119.877856149934,34.4193922809153
24,White-crowned Sparrow,3,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,a19ee18c-e027-4ac2-a1de-5e96d671ef1f,,,,,,,,,,,,,,,,3/16/2022 3:47:16 PM,ccber_user,3/16/2022 3:47:16 PM,ccber_user,-119.877657584527,34.419316230143
25,Yellow-rumped Warbler,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,754d0f35-91b3-45aa-9626-f71ef2acd931,,,,,,,,,,,,,,,,3/16/2022 3:47:35 PM,ccber_user,3/16/2022 3:47:35 PM,ccber_user,-119.877728500231,34.4193849683298
26,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,6b7542d6-d4cb-430f-b1dc-d459cb168b79,,,,,,,,,,,,,,,,3/16/2022 3:57:49 PM,ccber_user,3/16/2022 3:57:49 PM,ccber_user,-119.879618189974,34.4206213701329
27,Western Bluebird,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,b05645aa-fb04-4242-b1cf-4f5f9fa4e996,,,,,,,,,,,,,,,,3/16/2022 3:58:10 PM,ccber_user,3/16/2022 3:58:10 PM,ccber_user,-119.88000825464,34.4207800132524
28,Cassin's Kingbird,1,No,Air,,,,,,,,,,,,,,,,,,,,,652d948a-e5ce-4af0-89a5-3bd92e2f5152,,,,,,,,,,,,,,,,3/16/2022 4:00:49 PM,ccber_user,3/16/2022 4:00:49 PM,ccber_user,-119.880182000494,34.4207536882303
29,Scaly-breasted Munia,6,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,a6898863-8116-4cf4-8bfa-995adc38ea28,,,,,,,,,,,,,,,,3/16/2022 4:01:05 PM,ccber_user,3/16/2022 4:01:05 PM,ccber_user,-119.879947975888,34.4212962710117
30,Common Yellowthroat,2,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,42980186-5f0d-4665-ae9d-031acb8aab14,,,,,,,,,,,,,,,,3/16/2022 4:08:06 PM,ccber_user,3/16/2022 4:08:06 PM,ccber_user,-119.88089293799,34.4213006578699
31,Red-winged Blackbird,2,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,e73074a3-b370-4578-af64-34a8dfc10188,,,,,,,,,,,,,,,,3/16/2022 4:08:27 PM,ccber_user,3/16/2022 4:08:27 PM,ccber_user,-119.880651822083,34.4213043088919
32,American Pipit,20,No,Bare ground,,,,,,,,,,,,,,,,,,,,,b05f0eec-11a9-49a9-91a4-23ce077e2559,,,,,,,,,,,,,,,,3/16/2022 4:08:44 PM,ccber_user,3/16/2022 4:08:44 PM,ccber_user,-119.881041053112,34.4203580782827
33,Savannah Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,7331e060-4ad6-475b-b379-80c0ddeda3ca,,,,,,,,,,,,,,,,3/16/2022 4:09:06 PM,ccber_user,3/16/2022 4:09:06 PM,ccber_user,-119.880985129393,34.4202820283887
34,Song Sparrow,1,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,e98757ab-e66b-438e-8d12-cb4ae236edc4,,,,,Samsung SM-T713,3.29,3.29,34.4212575833333,-119.88112985,-23.5,1,0.7,0.7,1,,3/16/2022 4:09:37 PM,ccber_user,3/16/2022 4:09:37 PM,ccber_user,-119.881129849782,34.4212575836543
35,Mute Swan,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,fece082b-916a-4d74-ac32-283376372732,,,,,,,,,,,,,,,,3/16/2022 4:10:56 PM,ccber_user,3/16/2022 4:10:56 PM,ccber_user,-119.881144691747,34.4204970156809
36,Anna's Hummingbird,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,c1894fca-afe3-4f5c-8537-9b9ff8394a46,,,,,Samsung SM-T713,3.29,3.29,34.4209506333333,-119.88168685,-27.8,1,0.7,0.7,1,,3/16/2022 4:11:16 PM,ccber_user,3/16/2022 4:11:16 PM,ccber_user,-119.881686850174,34.420950633282
