survey_year,year,month,survey_completed,file_downloaded,filename,notes
1,2017,9,,,,
1,2017,10,,,,
1,2017,11,,,,
1,2017,12,,,,
1,2018,1,,,,
1,2018,2,,,,
1,2018,3,,,,
1,2018,4,,,,
1,2018,5,,,,
1,2018,6,,,,
1,2018,7,,,,
1,2018,8,,,,
2,2018,9,,,,
2,2018,10,,,,
2,2018,11,,,,
2,2018,12,,,,
2,2019,1,,,,
2,2019,2,,,,
2,2019,3,,,,
2,2019,4,,,,
2,2019,5,,,,
2,2019,6,,,,
2,2019,7,,,,
2,2019,8,,,,
3,2019,9,,,,
3,2019,10,,,,
3,2019,11,,,,
3,2019,12,,,,
3,2020,1,,,,
3,2020,2,,,,
3,2020,3,,,,
3,2020,4,,,,
3,2020,5,,,,
3,2020,6,,,,
3,2020,7,,,,
3,2020,8,,,,
4,2020,9,,,,
4,2020,10,,,,
4,2020,11,,,,
4,2020,12,,,,
4,2021,1,,TRUE,,
4,2021,2,,,,
4,2021,3,,,,
4,2021,4,,,,
4,2021,5,,,,
4,2021,6,,TRUE,,
4,2021,7,,,,
4,2021,8,,TRUE,,
5,2021,9,,TRUE,,
5,2021,10,,,,
5,2021,11,,TRUE,,
5,2021,12,,TRUE,,
5,2022,1,,TRUE,,
5,2022,2,,TRUE,,
5,2022,3,,TRUE,,
5,2022,4,,TRUE,,
5,2022,5,,TRUE,,
5,2022,6,,TRUE,,
5,2022,7,,TRUE,,
5,2022,8,,TRUE,,
6,2022,9,,TRUE,,
6,2022,10,,TRUE,,
6,2022,11,,TRUE,,
6,2022,12,,TRUE,,two separate files for December
6,2023,1,,TRUE,,
6,2023,2,,TRUE,,
6,2023,3,,TRUE,,
6,2023,4,,TRUE,,
6,2023,5,,TRUE,,
6,2023,6,,TRUE,,
6,2023,7,,TRUE,,
6,2023,8,,TRUE,,
7,2023,9,,TRUE,,
7,2023,10,,TRUE,,
7,2023,11,,TRUE,,
7,2023,12,,TRUE,,
7,2024,1,,TRUE,,
7,2024,2,,TRUE,,
7,2024,3,,TRUE,,
7,2024,4,,TRUE,,
7,2024,5,,TRUE,,
7,2024,6,,TRUE,,
7,2024,7,,TRUE,,
7,2024,8,,TRUE,,
8,2024,9,,TRUE,,
8,2024,10,,TRUE,,
8,2024,11,,TRUE,,
8,2024,12,,TRUE,,
8,2025,1,,TRUE,,
8,2025,2,,TRUE,,
8,2025,3,,TRUE,,
8,2025,4,,TRUE,,
8,2025,5,,TRUE,,
8,2025,6,,TRUE,,
8,2025,7,,TRUE,,
8,2025,8,,TRUE,,
8,2025,9,,,,
